lat	lon		url
50.3807552	-4.1662428	Stoke, Plymouth, Devon	https://www.theguardian.com/money/2013/jan/04/lets-move-to-stoke-plymouth-devon
52.6695629	-0.726625	Oakham, Rutland	https://www.theguardian.com/money/2013/feb/22/lets-move-to-oakham-rutland
52.722873	-4.0560919	Barmouth, Gwynedd	https://www.theguardian.com/money/2013/feb/15/lets-move-to-barmouth-gwynedd
54.972665	-2.1121439	Hexham, Northumberland	https://www.theguardian.com/money/2013/feb/08/lets-move-to-hexham-tyne-valley
52.9502595	-1.1635312	The Park, Nottingham	https://www.theguardian.com/money/2013/feb/01/lets-move-to-the-park-nottingham
51.4832554	-1.087386	Pangbourne, Berkshire	https://www.theguardian.com/money/2013/dec/27/lets-move-to-pangbourne-berkshire
51.345178	-2.2525019	Bradford on Avon	https://www.theguardian.com/money/2013/dec/20/lets-move-to-bradford-on-avon
51.6054191	-0.1222659	Bounds Green, north London	https://www.theguardian.com/money/2013/dec/13/lets-move-bounds-green-north-london
55.598676	-2.72191	Melrose, Roxburghshire	https://www.theguardian.com/money/2013/dec/06/lets-move-to-melrose-roxburghshire
51.672738	-4.703579	Tenby, Pembrokeshire	https://www.theguardian.com/money/2013/aug/30/lets-move-tenby-pembrokeshire
51.9729529	1.367636	Old Felixstowe, Suffolk	https://www.theguardian.com/money/2013/aug/23/lets-move-to-old-felixstowe-suffolk
54.664097	-2.752708	Penrith, Cumbria	https://www.theguardian.com/money/2013/aug/16/lets-move-to-penrith-cumbria
53.235048	-1.421629	Chesterfield, Derbyshire	https://www.theguardian.com/money/2013/aug/09/lets-move-to-chesterfield-derbyshire
50.45552	-4.464719	Liskeard, Cornwall	https://www.theguardian.com/money/2013/aug/02/lets-move-to-liskeard-cornwall
52.2417	-3.377742	Llandrindod Wells in Wales	https://www.theguardian.com/money/2013/apr/26/lets-move-to-llandrindod-wells
52.349557	-1.58073	Kenilworth, Warwickshire	https://www.theguardian.com/money/2013/apr/19/lets-move-to-kenilworth-warwickshire
51.934731	1.260297	Harwich, Essex	https://www.theguardian.com/money/2013/apr/12/lets-move-to-harwich-essex
51.4397781	-0.0546416	Forest Hill, south-east London	https://www.theguardian.com/money/2013/apr/05/lets-move-to-forest-hill-london
